_from,_to,amount,timestamp,txn_type,scenario
bank_account/acct_42_000205,bank_account/acct_42_000064,168043.06,2025-12-09T16:54:42Z,IMPS,background
bank_account/acct_42_000215,bank_account/acct_42_000213,92170.25,2025-12-03T08:51:42Z,IMPS,background
bank_account/acct_42_000237,bank_account/acct_42_000186,67626.49,2025-11-19T10:24:42Z,RTGS,background
bank_account/acct_42_000370,bank_account/acct_42_000271,41262.42,2025-12-18T17:29:42Z,RTGS,background
bank_account/acct_42_000447,bank_account/acct_42_000373,131899.26,2025-11-22T11:36:42Z,IMPS,background
bank_account/acct_42_000280,bank_account/acct_42_000441,152818.92,2025-12-05T11:13:42Z,UPI,background
bank_account/acct_42_000109,bank_account/acct_42_000201,28352.16,2025-12-25T05:29:42Z,IMPS,background
bank_account/acct_42_000153,bank_account/acct_42_000426,191151.0,2025-11-06T02:43:42Z,IMPS,background
bank_account/acct_42_000026,bank_account/acct_42_000102,43513.91,2025-11-26T18:40:42Z,IMPS,background
bank_account/acct_42_000264,bank_account/acct_42_000221,36145.02,2025-12-03T23:12:42Z,RTGS,background
bank_account/acct_42_000197,bank_account/acct_42_000290,133432.01,2025-12-14T00:47:42Z,RTGS,background
bank_account/acct_42_000328,bank_account/acct_42_000205,115056.32,2025-11-10T17:15:42Z,RTGS,background
bank_account/acct_42_000210,bank_account/acct_42_000162,93769.09,2025-11-06T19:33:42Z,IMPS,background
bank_account/acct_42_000161,bank_account/acct_42_000312,186610.74,2025-11-22T05:54:42Z,NEFT,background
bank_account/acct_42_000346,bank_account/acct_42_000049,157413.76,2025-12-26T23:17:42Z,NEFT,background
bank_account/acct_42_000441,bank_account/acct_42_000445,10645.27,2025-11-07T20:56:42Z,UPI,background
bank_account/acct_42_000182,bank_account/acct_42_000103,148742.5,2025-12-18T13:31:42Z,NEFT,background
bank_account/acct_42_000185,bank_account/acct_42_000319,181858.2,2025-11-24T08:46:42Z,IMPS,background
bank_account/acct_42_000173,bank_account/acct_42_000360,35126.08,2025-12-12T20:33:42Z,RTGS,background
bank_account/acct_42_000077,bank_account/acct_42_000083,83095.66,2025-11-27T02:54:42Z,IMPS,background
bank_account/acct_42_000081,bank_account/acct_42_000287,110509.01,2025-12-01T00:07:42Z,UPI,background
bank_account/acct_42_000353,bank_account/acct_42_000434,180739.96,2025-12-24T01:21:42Z,RTGS,background
bank_account/acct_42_000227,bank_account/acct_42_000049,151159.14,2025-12-23T11:00:42Z,IMPS,background
bank_account/acct_42_000194,bank_account/acct_42_000244,34174.55,2025-12-30T04:00:42Z,UPI,background
bank_account/acct_42_000225,bank_account/acct_42_000299,114424.86,2025-12-03T23:20:42Z,IMPS,background
bank_account/acct_42_000343,bank_account/acct_42_000290,68831.38,2025-12-10T21:06:42Z,UPI,background
bank_account/acct_42_000035,bank_account/acct_42_000090,27075.19,2025-12-12T00:53:42Z,IMPS,background
bank_account/acct_42_000076,bank_account/acct_42_000056,198580.07,2025-11-11T01:11:42Z,RTGS,background
bank_account/acct_42_000324,bank_account/acct_42_000164,58540.66,2025-11-11T21:10:42Z,UPI,background
bank_account/acct_42_000308,bank_account/acct_42_000409,99000.5,2025-11-22T03:52:42Z,IMPS,background
bank_account/acct_42_000086,bank_account/acct_42_000186,170265.44,2025-12-19T06:29:42Z,UPI,background
bank_account/acct_42_000266,bank_account/acct_42_000012,97972.85,2025-11-04T18:19:42Z,NEFT,background
bank_account/acct_42_000332,bank_account/acct_42_000122,140132.93,2025-12-15T08:41:42Z,IMPS,background
bank_account/acct_42_000172,bank_account/acct_42_000020,54640.03,2025-11-13T01:36:42Z,IMPS,background
bank_account/acct_42_000337,bank_account/acct_42_000041,66650.48,2025-12-29T19:33:42Z,NEFT,background
bank_account/acct_42_000376,bank_account/acct_42_000293,3940.51,2025-12-07T17:12:42Z,IMPS,background
bank_account/acct_42_000194,bank_account/acct_42_000198,7293.03,2025-11-18T14:47:42Z,IMPS,background
bank_account/acct_42_000171,bank_account/acct_42_000187,160648.89,2025-11-07T09:31:42Z,IMPS,background
bank_account/acct_42_000362,bank_account/acct_42_000175,26554.79,2025-12-09T15:05:42Z,RTGS,background
bank_account/acct_42_000250,bank_account/acct_42_000144,53407.84,2025-11-03T08:39:42Z,NEFT,background
bank_account/acct_42_000412,bank_account/acct_42_000341,182677.01,2025-11-06T06:38:42Z,NEFT,background
bank_account/acct_42_000011,bank_account/acct_42_000415,25792.31,2025-11-13T20:21:42Z,RTGS,background
bank_account/acct_42_000038,bank_account/acct_42_000090,74740.32,2025-12-22T04:29:42Z,RTGS,background
bank_account/acct_42_000398,bank_account/acct_42_000044,172751.71,2025-12-31T23:33:42Z,UPI,background
bank_account/acct_42_000445,bank_account/acct_42_000316,14169.52,2025-11-24T02:38:42Z,IMPS,background
bank_account/acct_42_000323,bank_account/acct_42_000447,66247.04,2025-11-19T20:24:42Z,NEFT,background
bank_account/acct_42_000028,bank_account/acct_42_000360,27829.12,2025-11-03T21:14:42Z,RTGS,background
bank_account/acct_42_000046,bank_account/acct_42_000367,190283.25,2025-12-31T09:14:42Z,RTGS,background
bank_account/acct_42_000107,bank_account/acct_42_000025,143424.14,2025-12-07T13:04:42Z,RTGS,background
bank_account/acct_42_000243,bank_account/acct_42_000418,39540.22,2025-11-30T03:21:42Z,RTGS,background
bank_account/acct_42_000240,bank_account/acct_42_000147,146339.79,2025-11-24T21:55:42Z,IMPS,background
bank_account/acct_42_000094,bank_account/acct_42_000259,1362.05,2025-12-20T17:16:42Z,UPI,background
bank_account/acct_42_000073,bank_account/acct_42_000449,108445.49,2025-12-19T00:07:42Z,NEFT,background
bank_account/acct_42_000359,bank_account/acct_42_000389,15248.37,2025-12-20T13:02:42Z,RTGS,background
bank_account/acct_42_000083,bank_account/acct_42_000202,127095.86,2025-11-24T13:53:42Z,IMPS,background
bank_account/acct_42_000259,bank_account/acct_42_000327,57152.06,2025-12-04T15:27:42Z,UPI,background
bank_account/acct_42_000376,bank_account/acct_42_000123,106157.11,2025-11-20T00:41:42Z,UPI,background
bank_account/acct_42_000144,bank_account/acct_42_000386,32336.71,2025-12-28T21:52:42Z,IMPS,background
bank_account/acct_42_000176,bank_account/acct_42_000375,12174.76,2025-11-13T09:20:42Z,NEFT,background
bank_account/acct_42_000345,bank_account/acct_42_000391,179738.07,2025-12-03T23:36:42Z,NEFT,background
bank_account/acct_42_000163,bank_account/acct_42_000301,154300.08,2025-11-03T11:40:42Z,NEFT,background
bank_account/acct_42_000291,bank_account/acct_42_000134,145457.07,2025-12-11T08:37:42Z,UPI,background
bank_account/acct_42_000380,bank_account/acct_42_000415,96141.72,2025-11-30T13:46:42Z,IMPS,background
bank_account/acct_42_000160,bank_account/acct_42_000279,199819.58,2025-12-19T16:13:42Z,RTGS,background
bank_account/acct_42_000021,bank_account/acct_42_000353,70643.7,2025-12-02T08:15:42Z,UPI,background
bank_account/acct_42_000407,bank_account/acct_42_000433,189048.11,2025-12-06T08:11:42Z,IMPS,background
bank_account/acct_42_000231,bank_account/acct_42_000078,28502.37,2025-11-13T10:51:42Z,IMPS,background
bank_account/acct_42_000012,bank_account/acct_42_000447,27972.46,2025-12-11T10:59:42Z,RTGS,background
bank_account/acct_42_000204,bank_account/acct_42_000187,2888.64,2025-11-11T01:25:42Z,RTGS,background
bank_account/acct_42_000077,bank_account/acct_42_000303,189213.98,2025-12-18T20:46:42Z,NEFT,background
bank_account/acct_42_000200,bank_account/acct_42_000241,30064.98,2025-12-10T17:15:42Z,NEFT,background
bank_account/acct_42_000254,bank_account/acct_42_000200,31747.44,2025-11-08T05:15:42Z,UPI,background
bank_account/acct_42_000116,bank_account/acct_42_000097,97358.3,2025-11-15T06:58:42Z,IMPS,background
bank_account/acct_42_000222,bank_account/acct_42_000436,32048.15,2025-11-19T21:58:42Z,UPI,background
bank_account/acct_42_000054,bank_account/acct_42_000034,190594.77,2025-11-16T07:44:42Z,UPI,background
bank_account/acct_42_000072,bank_account/acct_42_000120,103800.66,2025-11-30T16:37:42Z,IMPS,background
bank_account/acct_42_000251,bank_account/acct_42_000006,191375.66,2025-11-21T18:36:42Z,UPI,background
bank_account/acct_42_000322,bank_account/acct_42_000159,136843.11,2025-12-04T03:08:42Z,NEFT,background
bank_account/acct_42_000306,bank_account/acct_42_000066,105974.38,2025-12-10T11:16:42Z,RTGS,background
bank_account/acct_42_000189,bank_account/acct_42_000289,194089.1,2025-12-27T23:24:42Z,IMPS,background
bank_account/acct_42_000189,bank_account/acct_42_000213,49297.36,2025-11-01T12:52:42Z,RTGS,background
bank_account/acct_42_000446,bank_account/acct_42_000160,126810.9,2025-11-04T07:45:42Z,UPI,background
bank_account/acct_42_000284,bank_account/acct_42_000174,115486.24,2025-12-10T00:10:42Z,RTGS,background
bank_account/acct_42_000065,bank_account/acct_42_000164,156340.87,2025-11-25T16:12:42Z,RTGS,background
bank_account/acct_42_000416,bank_account/acct_42_000419,49894.9,2025-11-25T07:58:42Z,NEFT,background
bank_account/acct_42_000160,bank_account/acct_42_000261,176157.56,2025-12-07T18:57:42Z,UPI,background
bank_account/acct_42_000041,bank_account/acct_42_000270,98239.0,2025-11-23T14:56:42Z,NEFT,background
bank_account/acct_42_000230,bank_account/acct_42_000199,155508.9,2025-11-11T14:35:42Z,RTGS,background
bank_account/acct_42_000186,bank_account/acct_42_000434,155574.08,2025-12-01T15:35:42Z,RTGS,background
bank_account/acct_42_000324,bank_account/acct_42_000001,65510.15,2025-11-09T02:49:42Z,IMPS,background
bank_account/acct_42_000287,bank_account/acct_42_000074,156758.49,2025-12-11T07:28:42Z,UPI,background
bank_account/acct_42_000309,bank_account/acct_42_000274,40091.66,2025-11-10T01:58:42Z,RTGS,background
bank_account/acct_42_000305,bank_account/acct_42_000309,24160.45,2025-11-15T21:56:42Z,RTGS,background
bank_account/acct_42_000268,bank_account/acct_42_000409,100875.44,2025-12-16T11:10:42Z,IMPS,background
bank_account/acct_42_000358,bank_account/acct_42_000419,170554.93,2025-12-12T15:06:42Z,RTGS,background
bank_account/acct_42_000073,bank_account/acct_42_000151,5154.21,2025-11-20T02:02:42Z,IMPS,background
bank_account/acct_42_000040,bank_account/acct_42_000188,93041.4,2025-11-03T18:58:42Z,IMPS,background
bank_account/acct_42_000320,bank_account/acct_42_000195,111097.35,2025-11-23T08:51:42Z,UPI,background
bank_account/acct_42_000055,bank_account/acct_42_000140,91243.05,2025-12-19T03:18:42Z,IMPS,background
bank_account/acct_42_000145,bank_account/acct_42_000083,117337.42,2025-12-11T23:26:42Z,NEFT,background
bank_account/acct_42_000026,bank_account/acct_42_000444,65374.95,2025-12-01T11:25:42Z,RTGS,background
bank_account/acct_42_000161,bank_account/acct_42_000425,144128.2,2025-11-26T23:08:42Z,IMPS,background
bank_account/acct_42_000330,bank_account/acct_42_000165,79167.99,2025-12-11T03:05:42Z,NEFT,background
bank_account/acct_42_000329,bank_account/acct_42_000144,64870.43,2025-11-13T04:36:42Z,NEFT,background
bank_account/acct_42_000261,bank_account/acct_42_000028,144583.06,2025-11-16T19:30:42Z,IMPS,background
bank_account/acct_42_000032,bank_account/acct_42_000034,28068.3,2025-12-25T06:10:42Z,RTGS,background
bank_account/acct_42_000365,bank_account/acct_42_000120,18462.7,2025-12-08T11:49:42Z,UPI,background
bank_account/acct_42_000041,bank_account/acct_42_000211,68780.26,2025-12-27T07:12:42Z,IMPS,background
bank_account/acct_42_000279,bank_account/acct_42_000031,104983.4,2025-11-20T10:30:42Z,RTGS,background
bank_account/acct_42_000280,bank_account/acct_42_000421,17985.8,2025-12-18T08:42:42Z,RTGS,background
bank_account/acct_42_000059,bank_account/acct_42_000390,182293.73,2025-12-15T16:15:42Z,RTGS,background
bank_account/acct_42_000028,bank_account/acct_42_000330,136736.04,2025-12-30T22:13:42Z,RTGS,background
bank_account/acct_42_000245,bank_account/acct_42_000021,8530.96,2025-11-13T16:04:42Z,RTGS,background
bank_account/acct_42_000445,bank_account/acct_42_000070,100166.72,2025-12-11T10:47:42Z,IMPS,background
bank_account/acct_42_000009,bank_account/acct_42_000261,153130.78,2025-11-30T23:12:42Z,IMPS,background
bank_account/acct_42_000281,bank_account/acct_42_000034,8121.99,2025-11-24T22:47:42Z,RTGS,background
bank_account/acct_42_000117,bank_account/acct_42_000298,98343.86,2025-12-09T00:03:42Z,NEFT,background
bank_account/acct_42_000297,bank_account/acct_42_000188,101878.81,2025-11-08T18:24:42Z,IMPS,background
bank_account/acct_42_000108,bank_account/acct_42_000077,107292.37,2025-11-03T02:35:42Z,UPI,background
bank_account/acct_42_000136,bank_account/acct_42_000284,74922.69,2025-12-07T18:33:42Z,RTGS,background
bank_account/acct_42_000386,bank_account/acct_42_000311,51330.02,2025-12-19T12:51:42Z,UPI,background
bank_account/acct_42_000201,bank_account/acct_42_000061,130127.48,2025-12-03T23:01:42Z,IMPS,background
bank_account/acct_42_000308,bank_account/acct_42_000333,134402.09,2025-11-12T10:10:42Z,RTGS,background
bank_account/acct_42_000094,bank_account/acct_42_000057,8427.85,2025-11-10T20:22:42Z,RTGS,background
bank_account/acct_42_000102,bank_account/acct_42_000388,114084.37,2025-11-14T13:49:42Z,RTGS,background
bank_account/acct_42_000303,bank_account/acct_42_000418,60743.78,2025-12-02T22:09:42Z,RTGS,background
bank_account/acct_42_000290,bank_account/acct_42_000431,50541.28,2025-11-29T23:12:42Z,UPI,background
bank_account/acct_42_000006,bank_account/acct_42_000110,165934.48,2025-11-06T12:37:42Z,RTGS,background
